      2 VFG000029(gb|WP_010929608)
      1 VFG014994(gb|WP_011332484)
      1 VFG015077(gb|WP_041475601)
      1 VFG015383(gb|WP_011064245)
      2 VFG015434(gb|WP_011064253)
      1 VFG015494(gb|WP_011167352)
      7 VFG015495(gb|WP_049586082)
      1 VFG015496(gb|WP_012052412)
      2 VFG015680(gb|WP_012273511)
      2 VFG015806(gb|WP_012314365)
      1 VFG016377(gb|WP_000286451)
      1 VFG016380(gb|WP_000609547)
     11 VFG016387(gb|WP_000996578)
      2 VFG016394(gb|WP_000608671)
      1 VFG016396(gb|WP_165609434)
      1 VFG016401(gb|WP_000122128)
      1 VFG016472(gb|WP_011206327)
     29 VFG016483(gb|WP_010875022)
     16 VFG016484(gb|WP_009885583)
     67 VFG016485(gb|WP_011113468)
     19 VFG016489(gb|WP_011264744)
      8 VFG016490(gb|NP_975163)
     46 VFG016491(gb|WP_011076858)
     67 VFG016492(gb|WP_010925206)
     39 VFG016493(gb|WP_011283803)
     66 VFG016494(gb|WP_004024476)
      4 VFG016495(gb|WP_011166362)
      4 VFG016789(gb|WP_011179056)
      2 VFG016860(gb|WP_010230254)
      1 VFG016866(gb|WP_011006421)
      2 VFG017803(gb|WP_041176580)
      2 VFG017808(gb|WP_011989708)
      1 VFG018000(gb|WP_002877056)
      3 VFG018001(gb|WP_002866148)
      2 VFG018002(gb|WP_002866149)
      8 VFG018067(gb|WP_002866272)
      2 VFG018651(gb|WP_012130562)
      9 VFG018652(gb|WP_006154814)
      1 VFG018653(gb|WP_011999747)
      2 VFG018655(gb|WP_012000309)
      2 VFG018656(gb|WP_012000554)
     30 VFG018662(gb|WP_012130507)
      2 VFG018663(gb|WP_012130837)
      1 VFG018667(gb|WP_012000437)
      2 VFG018671(gb|WP_012000441)
      4 VFG019077(gb|WP_000260685)
      5 VFG019078(gb|WP_000260667)
      1 VFG019118(gb|WP_000861662)
      1 VFG019119(gb|WP_001076780)
      4 VFG019132(gb|WP_012343546)
     14 VFG019134(gb|WP_012422966)
      1 VFG019745(gb|WP_015886343)
      1 VFG019942(gb|WP_012724914)
      2 VFG020175(gb|WP_001034865)
      2 VFG021855(gb|WP_011726608)
      1 VFG022631(gb|WP_013830506)
      1 VFG022670(gb|WP_013831099)
      1 VFG022786(gb|WP_013828471)
      1 VFG022860(gb|YP_001703741)
      7 VFG022866(gb|WP_013829374)
      1 VFG022927(gb|YP_001701701)
      1 VFG022965(gb|YP_001703609)
      1 VFG023546(gb|YP_001703132)
      1 VFG024128(gb|WP_026071295)
      1 VFG024130(gb|WP_026071295)
      3 VFG024163(gb|WP_011892478)
      1 VFG024680(gb|WP_085978051)
      1 VFG024850(gb|WP_025987421)
      1 VFG025019(gb|WP_009896156)
     14 VFG025294(gb|WP_009896189)
      1 VFG025904(gb|WP_012492266)
      3 VFG026961(gb|WP_074360147)
      2 VFG026964(gb|WP_015290883)
      3 VFG026985(gb|WP_051073897)
      1 VFG029506(gb|WP_011891286)
      1 VFG029516(gb|WP_015292076)
      1 VFG030576(gb|WP_011779763)
      1 VFG030675(gb|WP_003875535)
      1 VFG030676(gb|WP_011724098)
      5 VFG030679(gb|WP_011730288)
      6 VFG030684(gb|WP_011781637)
      1 VFG030692(gb|WP_013828150)
      1 VFG030694(gb|WP_013471930)
      3 VFG030700(gb|WP_005098896)
      3 VFG030724(gb|WP_015308640)
      1 VFG030989(gb|WP_011892407)
      3 VFG031039(gb|WP_011726364)
      5 VFG031056(gb|WP_193374435)
      3 VFG031061(gb|WP_009952664)
      2 VFG031093(gb|WP_011729397)
      1 VFG031352(gb|WP_010949941)
      3 VFG031353(gb|WP_011725961)
      1 VFG031400(gb|WP_085979799)
      1 VFG031404(gb|WP_085981087)
      1 VFG031683(gb|WP_011778104)
      4 VFG031776(gb|WP_015304588)
      1 VFG031960(gb|WP_014092990)
      1 VFG031961(gb|WP_012985768)
      1 VFG032518(gb|WP_014093400)
      2 VFG033250(gb|WP_000066578)
      2 VFG033369(gb|WP_000832226)
      1 VFG034220(gb|WP_001101725)
      1 VFG034233(gb|WP_000968130)
      2 VFG034555(gb|WP_000020239)
      2 VFG034564(gb|WP_000092574)
      2 VFG034756
      4 VFG035939
      4 VFG035964(gb|WP_001033268)
      4 VFG036002(gb|WP_000556513)
      2 VFG036027(gb|WP_000820566)
      2 VFG036078(gb|WP_000502513)
      4 VFG036084(gb|WP_001020413)
      1 VFG036295(gb|WP_003710978)
      1 VFG037721(gb|YP_001085330)
      1 VFG037724(gb|WP_001027061)
      1 VFG037908(gb|WP_000487070)
      2 VFG037923(gb|WP_000699387)
      4 VFG037938(gb|WP_000104825)
      3 VFG038031(gb|WP_001175100)
      3 VFG038104(gb|WP_001062923)
      1 VFG038395(gb|WP_011705721)
      7 VFG038466(gb|WP_005340354)
      1 VFG038471(gb|WP_011706550)
      1 VFG038532(gb|WP_011705356)
      3 VFG038681(gb|WP_005334720)
      2 VFG038766(gb|WP_005350678)
      6 VFG038916(gb|WP_011705263)
      2 VFG038918(gb|WP_164927583)
      3 VFG040878(gb|NP_249377)
      3 VFG040920(gb|WP_004533498)
     23 VFG041043(gb|NP_251061)
      2 VFG041078(gb|WP_002210475)
      5 VFG041152(gb|WP_006484392)
      1 VFG041185(gb|WP_034168298)
      6 VFG041222(gb|WP_012907484)
      1 VFG041304(gb|WP_010947678)
      1 VFG041699(gb|WP_015888343)
      3 VFG041722(gb|WP_006489706)
      3 VFG041770(gb|WP_004551828)
      4 VFG041782(gb|WP_011176700)
      6 VFG041785(gb|WP_011176697)
      2 VFG042086(gb|NP_311748)
      3 VFG042749(gb|NP_252992)
      2 VFG042830(gb|WP_003451114)
      1 VFG042842(gb|WP_011010862)
      2 VFG043072(gb|WP_000197360)
      2 VFG043074(gb|WP_000884708)
      2 VFG043081(gb|WP_000589319)
      4 VFG043086(gb|WP_000067016)
      1 VFG043094(gb|WP_001322280)
      1 VFG043095(gb|WP_000795630)
      2 VFG043102(gb|WP_000079723)
      1 VFG043105(gb|WP_001015033)
      1 VFG043119(gb|WP_000942326)
      2 VFG043209(gb|WP_005168769)
      1 VFG043297(gb|WP_011860700)
      4 VFG043310(gb|WP_011860707)
      7 VFG043393(gb|YP_002343724)
     10 VFG043394(gb|YP_002343725)
      2 VFG043402(gb|YP_002344511)
      2 VFG043409(gb|WP_001192590)
      2 VFG043464(gb|BAA96878)
      6 VFG043469(gb|YP_001201070)
      2 VFG043517(gb|WP_012130981)
     88 VFG043550(gb|NP_214954)
      2 VFG043556(gb|WP_009885879)
     11 VFG043573(gb|NP_219906)
      2 VFG043590(gb|AAL13053)
      3 VFG043593(gb|WP_000078946)
      8 VFG043605(gb|WP_011999704)
      2 VFG043609(gb|AAG18638)
      2 VFG044000(gb|ACE79194)
      8 VFG044066(gb|WP_000447001)
      1 VFG044100(gb|NP_253394)
      1 VFG044110(gb|WP_010929751)
      2 VFG044172(gb|WP_000622316)
      4 VFG044225(gb|WP_011533698)
      4 VFG044229(gb|WP_011533702)
      1 VFG044310(gb|WP_006486076)
      6 VFG044315(gb|WP_012492605)
      2 VFG045692(gb|WP_197532029)
      2 VFG045750(gb|WP_003633246)
     13 VFG046458(gb|WP_003024794)
     19 VFG046459(gb|WP_004287053)
      2 VFG046466(gb|WP_003024794)
      9 VFG046467(gb|WP_014548920)
      9 VFG046470(gb|WP_014548920)
     12 VFG046474(gb|WP_014714676)
    147 VFG046475(gb|WP_013922406)
      2 VFG046612(gb|WP_014548584)
      7 VFG047032(gb|WP_013922615)
     10 VFG047033(gb|WP_012280623)
      1 VFG047037(gb|WP_012429802)
      3 VFG047710(gb|WP_014547360)
      1 VFG047717(gb|WP_014714141)
      2 VFG047718(gb|WP_013921812)
      8 VFG048790(gb|WP_014230056)
      1 VFG048796(gb|WP_015958696)
      2 VFG048800(gb|WP_014230057)
      2 VFG048822(gb|WP_004122480)
      2 VFG048823(gb|WP_014230059)
      3 VFG048826(gb|YP_005227857)
      2 VFG048833(gb|WP_014838944)
      1 VFG048837(gb|YP_005227858)
      1 VFG048840(gb|WP_015958698)
      1 VFG048845(gb|WP_004122486)
      1 VFG048953(gb|WP_012967596)
      3 VFG048973(gb|WP_000704907)
      4 VFG049107(gb|WP_015958694)
      2 VFG050159(gb|WP_001331697)
      2 VFG050160(gb|WP_000030755)
      4 VFG050166(gb|WP_000066003)
      1 VFG050168(gb|WP_000590258)
      1 VFG050169(gb|WP_000124301)
      3 VFG050173(gb|WP_000702222)
      1 VFG050185(gb|WP_001971583)
      1 VFG050186(gb|WP_001971585)
      1 VFG050194(gb|WP_000996524)
      2 VFG050200(gb|WP_001024122)
      2 VFG050201(gb|WP_000471738)
      2 VFG050205(gb|WP_000122126)
