     30 VFG000079(gb|NP_463763)
      2 VFG006062(gb|WP_002947383)
      2 VFG006065(gb|WP_011227428)
      1 VFG006068(gb|WP_002902061)
      2 VFG006073(gb|WP_011227430)
      4 VFG006074(gb|WP_011226325)
      2 VFG006075(gb|WP_011681440)
      6 VFG006078(gb|WP_002948022)
      7 VFG006079(gb|WP_011681442)
     11 VFG006081(gb|WP_014621820)
      2 VFG006082(gb|WP_011226326)
      6 VFG006086(gb|WP_011226328)
      2 VFG006087(gb|WP_011681445)
      1 VFG006089(gb|WP_011681446)
      2 VFG006090(gb|WP_011226330)
      2 VFG006091(gb|WP_011226331)
      8 VFG006334(gb|WP_002236579)
      2 VFG006472(gb|WP_000724295)
      2 VFG006610(gb|WP_138091884)
      2 VFG006720(gb|WP_011702434)
      1 VFG006906(gb|WP_011151129)
      4 VFG007394(gb|WP_000840982)
      1 VFG007498(gb|WP_005481102)
      3 VFG007639(gb|WP_043920918)
      2 VFG007658(gb|WP_011149273)
      3 VFG007659(gb|WP_011261022)
      1 VFG007660(gb|WP_011149274)
      1 VFG007793(gb|WP_014000413)
      1 VFG007911(gb|WP_010908851)
      1 VFG009230(gb|WP_041307902)
      1 VFG009303(gb|WP_011782503)
      1 VFG009331(gb|WP_003897243)
      7 VFG009718(gb|WP_011728563)
      2 VFG009720(gb|WP_011779686)
      1 VFG009861(gb|WP_010907575)
      1 VFG009924(gb|WP_003877578)
      2 VFG009928(gb|WP_003894345)
      1 VFG009930(gb|WP_011779804)
      1 VFG011124
      1 VFG011158(gb|WP_012415798)
      2 VFG011813(gb|WP_002850283)
      8 VFG012095(gb|WP_003435012)
     30 VFG012096(gb|WP_011722916)
     15 VFG012099(gb|WP_011100542)
     37 VFG012101(gb|WP_010965990)
     12 VFG012102(gb|WP_011967678)
     31 VFG012103(gb|WP_003514589)
      1 VFG012113(gb|WP_003520265)
      1 VFG013156(gb|WP_012341779)
      2 VFG013260(gb|WP_010868968)
      1 VFG013288(gb|WP_011961728)
      1 VFG013371(gb|WP_005648212)
      1 VFG013464(gb|WP_011609611)
      1 VFG013532(gb|WP_012054417)
      1 VFG013733(gb|WP_003854229)
      1 VFG013734(gb|WP_011013698)
      1 VFG013774(gb|WP_033998207)
      1 VFG013779(gb|WP_011335979)
      1 VFG013780(gb|WP_011920938)
      1 VFG013901(gb|WP_004654396)
      1 VFG013992(gb|WP_011921055)
      2 VFG014129(gb|WP_003150889)
      1 VFG014359(gb|WP_003382141)
      1 VFG014360(gb|WP_003316803)
      3 VFG014368(gb|WP_014597048)
      1 VFG014385(gb|WP_011103783)
      1 VFG014386(gb|WP_011268444)
      1 VFG014394(gb|WP_041755564)
      2 VFG014440(gb|WP_010955089)
      1 VFG014543(gb|WP_004664470)
     10 VFG014847(gb|WP_011266795)
      1 VFG014849(gb|WP_010952409)
      1 VFG014851(gb|WP_011535591)
      2 VFG014854(gb|WP_011921099)
      1 VFG014953(gb|WP_005764764)
      1 VFG014961(gb|WP_003245464)
      2 VFG014962(gb|WP_011912408)
      2 VFG014993(gb|WP_011059287)
      5 VFG015068(gb|WP_003156446)
      1 VFG015070(gb|WP_011103673)
      4 VFG015071(gb|WP_011268595)
      1 VFG015072(gb|WP_011169248)
      8 VFG015076(gb|WP_011062714)
      3 VFG015077(gb|WP_041475601)
      1 VFG015384(gb|WP_003246989)
      1 VFG015491(gb|WP_011979138)
      1 VFG015494(gb|WP_011167352)
      4 VFG015676(gb|WP_012273513)
      2 VFG015677(gb|WP_012315528)
      2 VFG015711(gb|WP_012315508)
      1 VFG015782(gb|WP_012270935)
      3 VFG015783(gb|WP_012313127)
      1 VFG015805(gb|WP_012272402)
      1 VFG015806(gb|WP_012314365)
      3 VFG016309(gb|WP_001084641)
      1 VFG016377(gb|WP_000286451)
      1 VFG016380(gb|WP_000609547)
      1 VFG016382(gb|WP_000757832)
      1 VFG016387(gb|WP_000996578)
      5 VFG016390(gb|WP_001109538)
      8 VFG016391(gb|WP_000276545)
      1 VFG016393(gb|WP_001208782)
      1 VFG016394(gb|WP_000608671)
      1 VFG016401(gb|WP_000122128)
      1 VFG016470(gb|WP_011290436)
     67 VFG016483(gb|WP_010875022)
     21 VFG016484(gb|WP_009885583)
    118 VFG016485(gb|WP_011113468)
     32 VFG016489(gb|WP_011264744)
     13 VFG016490(gb|NP_975163)
    131 VFG016491(gb|WP_011076858)
     46 VFG016492(gb|WP_010925206)
     37 VFG016493(gb|WP_011283803)
     71 VFG016494(gb|WP_004024476)
      8 VFG016495(gb|WP_011166362)
      1 VFG016861(gb|WP_010882971)
      3 VFG016866(gb|WP_011006421)
      1 VFG017803(gb|WP_041176580)
      1 VFG017865(gb|WP_049756374)
      2 VFG017974
      1 VFG017986(gb|WP_012006773)
      3 VFG018161(gb|WP_000549309)
     20 VFG018652(gb|WP_006154814)
     39 VFG018662(gb|WP_012130507)
      3 VFG018664(gb|WP_012000426)
      2 VFG018673(gb|WP_012000443)
      3 VFG018675(gb|WP_041789920)
      1 VFG019098(gb|WP_142355920)
      4 VFG019118(gb|WP_000861662)
      1 VFG019132(gb|WP_012343546)
      4 VFG019134(gb|WP_012422966)
      7 VFG019140(gb|WP_012423869)
      1 VFG019582(gb|WP_001262896)
      2 VFG019917(gb|WP_012722769)
      1 VFG019942(gb|WP_012724914)
      1 VFG022623(gb|WP_013830813)
      3 VFG022786(gb|WP_013828471)
      2 VFG022860(gb|YP_001703741)
      7 VFG022866(gb|WP_013829374)
      1 VFG023546(gb|YP_001703132)
      1 VFG024130(gb|WP_026071295)
      3 VFG024850(gb|WP_025987421)
     13 VFG025294(gb|WP_009896189)
      1 VFG026967(gb|WP_071997904)
      3 VFG027180(gb|WP_198345124)
      2 VFG029496(gb|WP_011777879)
      1 VFG029506(gb|WP_011891286)
      2 VFG029516(gb|WP_015292076)
      1 VFG030673(gb|WP_010908121)
      1 VFG030676(gb|WP_011724098)
      8 VFG030679(gb|WP_011730288)
      3 VFG030684(gb|WP_011781637)
      2 VFG030686(gb|YP_001702115)
      4 VFG030692(gb|WP_013828150)
      1 VFG030694(gb|WP_013471930)
      1 VFG030724(gb|WP_015308640)
      1 VFG030989(gb|WP_011892407)
      3 VFG031037(gb|WP_010908991)
      1 VFG031061(gb|WP_009952664)
      2 VFG031400(gb|WP_085979799)
      2 VFG031402(gb|WP_008257346)
      1 VFG031730(gb|WP_014876914)
      2 VFG031732(gb|WP_011558087)
      2 VFG033142(gb|WP_000597758)
      2 VFG033284(gb|WP_000123650)
      2 VFG034639(gb|WP_001245992)
      2 VFG035785(gb|WP_000041480)
      5 VFG036295(gb|WP_003710978)
      1 VFG037056(gb|WP_180298705)
     10 VFG037726(gb|WP_001027059)
      9 VFG037890(gb|WP_001165098)
      2 VFG037903(gb|WP_001175102)
     11 VFG037938(gb|WP_000104825)
      4 VFG038395(gb|WP_011705721)
      3 VFG038396(gb|WP_005310704)
     11 VFG038681(gb|WP_005334720)
      6 VFG038916(gb|WP_011705263)
      1 VFG038918(gb|WP_164927583)
      1 VFG040878(gb|NP_249377)
      2 VFG040947(gb|WP_000094974)
      2 VFG041031(gb|NP_251049)
      4 VFG041043(gb|NP_251061)
      2 VFG041152(gb|WP_006484392)
      1 VFG041185(gb|WP_034168298)
      5 VFG041304(gb|WP_010947678)
      2 VFG041722(gb|WP_006489706)
      1 VFG041863(gb|WP_011136154)
      2 VFG043086(gb|WP_000067016)
      2 VFG043089(gb|WP_000763867)
      2 VFG043090(gb|WP_000036413)
      5 VFG043469(gb|YP_001201070)
     36 VFG043550(gb|NP_214954)
      1 VFG043573(gb|NP_219906)
      4 VFG043591(gb|ABL73998)
      2 VFG043605(gb|WP_011999704)
      1 VFG044091(gb|NP_252096)
      1 VFG044100(gb|NP_253394)
      2 VFG044110(gb|WP_010929751)
     37 VFG044130(gb|WP_005874678)
      1 VFG044133(gb|WP_010956341)
      3 VFG044225(gb|WP_011533698)
      2 VFG044228(gb|WP_044488032)
      2 VFG044229(gb|WP_011533702)
      2 VFG044347(gb|WP_042318253)
      1 VFG045305(gb|WP_010946494)
      1 VFG045692(gb|WP_197532029)
      2 VFG045705(gb|WP_003636663)
      3 VFG045729(gb|WP_085956275)
     27 VFG046458(gb|WP_003024794)
     26 VFG046459(gb|WP_004287053)
     10 VFG046467(gb|WP_014548920)
     74 VFG046470(gb|WP_014548920)
      8 VFG046474(gb|WP_014714676)
    126 VFG046475(gb|WP_013922406)
      2 VFG046637(gb|WP_041263711)
      1 VFG046639(gb|WP_004287497)
      1 VFG046654(gb|WP_014715512)
      2 VFG046655(gb|WP_013922873)
      3 VFG046726(gb|WP_012280810)
      1 VFG046913(gb|WP_013922683)
      1 VFG047093(gb|WP_003014989)
      1 VFG047169(gb|WP_013922530)
      1 VFG047395(gb|WP_012280481)
      1 VFG047718(gb|WP_013921812)
      4 VFG048822(gb|WP_004122480)
     12 VFG048823(gb|WP_014230059)
      9 VFG048829(gb|WP_004175258)
      2 VFG048840(gb|WP_015958698)
      2 VFG048844(gb|WP_014838945)
      5 VFG048849(gb|WP_020956628)
      1 VFG048885(gb|WP_014907227)
      3 VFG048959(gb|WP_020956638)
      2 VFG048987(gb|WP_000704907)
      2 VFG049103(gb|WP_004175258)
      1 VFG049139(gb|WP_008805437)
      1 VFG050113(gb|WP_000590108)
      2 VFG050162(gb|WP_001161829)
      1 VFG050194(gb|WP_000996524)
      1 VFG050195(gb|WP_000272144)
      3 VFG050201(gb|WP_000471738)
