     21 VFG000079(gb|NP_463763)
      9 VFG006031(gb|WP_011226045)
      1 VFG006040(gb|WP_011226046)
      3 VFG006046(gb|WP_011226149)
      2 VFG006054(gb|WP_041827753)
      4 VFG006058(gb|WP_011226049)
      6 VFG006074(gb|WP_011226325)
      8 VFG006075(gb|WP_011681440)
      2 VFG006078(gb|WP_002948022)
      9 VFG006079(gb|WP_011681442)
     11 VFG006081(gb|WP_014621820)
      7 VFG006083(gb|WP_011681443)
      4 VFG006084(gb|WP_002948020)
      9 VFG006086(gb|WP_011226328)
      9 VFG006087(gb|WP_011681445)
      7 VFG006088(gb|WP_041828290)
      4 VFG006091(gb|WP_011226331)
      1 VFG006471(gb|WP_011115249)
      1 VFG006476(gb|WP_011115250)
      2 VFG006674(gb|WP_011577083)
      1 VFG006720(gb|WP_011702434)
      2 VFG007496(gb|WP_001190986)
      1 VFG007633(gb|WP_000482531)
      1 VFG007640(gb|WP_043877039)
      6 VFG007656(gb|WP_011078838)
      3 VFG007657(gb|WP_043877045)
      2 VFG007660(gb|WP_011149274)
      1 VFG007661(gb|WP_011261023)
      1 VFG007793(gb|WP_014000413)
      2 VFG007813(gb|WP_015309406)
      1 VFG007910
      1 VFG008277(gb|WP_011777397)
      2 VFG009119(gb|WP_015307141)
      1 VFG009230(gb|WP_041307902)
      7 VFG009303(gb|WP_011782503)
      5 VFG009331(gb|WP_003897243)
      2 VFG009608(gb|WP_011730341)
      7 VFG009718(gb|WP_011728563)
      1 VFG009720(gb|WP_011779686)
      1 VFG009722(gb|WP_083775447)
      1 VFG009805(gb|WP_011892478)
      1 VFG009818(gb|WP_014878477)
      5 VFG009849(gb|WP_011892634)
      1 VFG009859(gb|WP_003872811)
      1 VFG009864(gb|WP_041787729)
      2 VFG009865(gb|WP_041307013)
      1 VFG009928(gb|WP_003894345)
      2 VFG009930(gb|WP_011779804)
      1 VFG011028(gb|WP_010928433)
      1 VFG011937(gb|WP_002849696)
      2 VFG011941(gb|WP_002849697)
      1 VFG012060(gb|WP_011732168)
     16 VFG012095(gb|WP_003435012)
      4 VFG012096(gb|WP_011722916)
      2 VFG012099(gb|WP_011100542)
      6 VFG012101(gb|WP_010965990)
      4 VFG012102(gb|WP_011967678)
     40 VFG012103(gb|WP_003514589)
      2 VFG012158(gb|WP_011591929)
      5 VFG012213(gb|WP_000758687)
     12 VFG012223(gb|WP_000723802)
      3 VFG012248(gb|WP_001350743)
      1 VFG012252(gb|WP_001535784)
     12 VFG012253(gb|WP_000597759)
      7 VFG012263(gb|NP_418732)
      8 VFG012270(gb|NP_418733)
      2 VFG012277(gb|NP_418734)
      6 VFG012284(gb|NP_418735)
      5 VFG012319(gb|NP_418740)
      2 VFG012342(gb|WP_001234180)
      6 VFG012355(gb|WP_001350744)
      2 VFG012448(gb|WP_001034008)
      2 VFG012457(gb|WP_000820443)
      1 VFG012499(gb|WP_001222186)
      2 VFG012503(gb|WP_000271277)
      2 VFG012515(gb|WP_001318220)
      2 VFG012518(gb|WP_000973517)
      7 VFG012522(gb|WP_001015721)
      1 VFG012524(gb|WP_000011907)
     25 VFG012526(gb|WP_000602863)
      2 VFG012552(gb|WP_000369530)
      2 VFG012571
     10 VFG012575(gb|WP_000949004)
      2 VFG012585(gb|WP_001101723)
     11 VFG012590(gb|WP_000968139)
      8 VFG012613(gb|WP_001095632)
      3 VFG012618(gb|WP_000020034)
      1 VFG012906(gb|WP_000820139)
      2 VFG012985(gb|WP_000026832)
      2 VFG013009(gb|WP_001034900)
      1 VFG013028(gb|NP_706446)
      1 VFG013178(gb|WP_012341378)
      1 VFG013260(gb|WP_010868968)
      1 VFG013331(gb|WP_010945346)
      4 VFG013413(gb|WP_011272400)
      1 VFG013464(gb|WP_011609611)
      2 VFG013530(gb|WP_010869249)
      1 VFG013672(gb|WP_010934130)
      1 VFG013733(gb|WP_003854229)
      5 VFG013734(gb|WP_011013698)
      2 VFG013897(gb|WP_003084552)
     15 VFG014129(gb|WP_003150889)
      7 VFG014357(gb|WP_003152329)
      1 VFG014364(gb|WP_011534913)
      3 VFG014368(gb|WP_014597048)
      4 VFG014392(gb|WP_011333047)
      1 VFG014394(gb|WP_041755564)
      1 VFG014844(gb|WP_012074763)
      1 VFG014849(gb|WP_010952409)
      1 VFG014851(gb|WP_011535591)
      4 VFG014854(gb|WP_011921099)
      1 VFG014905(gb|WP_196240458)
      1 VFG014911(gb|WP_002554912)
      1 VFG014951(gb|WP_012077033)
      2 VFG014958(gb|WP_011535351)
      2 VFG014961(gb|WP_003245464)
      2 VFG014984(gb|NP_253136)
      2 VFG014985(gb|WP_012077206)
      3 VFG014987(gb|WP_003377590)
      1 VFG014993(gb|WP_011059287)
      4 VFG014995(gb|WP_011921011)
      1 VFG015068(gb|WP_003156446)
      9 VFG015071(gb|WP_011268595)
     17 VFG015076(gb|WP_011062714)
      6 VFG015077(gb|WP_041475601)
      1 VFG015078(gb|WP_012018243)
      6 VFG015491(gb|WP_011979138)
      1 VFG015493(gb|WP_011269330)
      1 VFG015494(gb|WP_011167352)
      1 VFG015497(gb|WP_011064261)
      1 VFG015498(gb|WP_012018669)
      3 VFG015676(gb|WP_012273513)
      1 VFG015769(gb|WP_012312989)
      5 VFG015783(gb|WP_012313127)
      3 VFG015805(gb|WP_012272402)
      5 VFG015806(gb|WP_012314365)
      2 VFG016023(gb|WP_011103875)
      4 VFG016061(gb|WP_162839071)
      1 VFG016119(gb|WP_011061772)
      2 VFG016377(gb|WP_000286451)
      2 VFG016387(gb|WP_000996578)
      1 VFG016401(gb|WP_000122128)
      1 VFG016470(gb|WP_011290436)
     52 VFG016483(gb|WP_010875022)
      8 VFG016484(gb|WP_009885583)
    103 VFG016485(gb|WP_011113468)
     19 VFG016489(gb|WP_011264744)
     13 VFG016490(gb|NP_975163)
     63 VFG016491(gb|WP_011076858)
     92 VFG016492(gb|WP_010925206)
     69 VFG016493(gb|WP_011283803)
     56 VFG016494(gb|WP_004024476)
      5 VFG016495(gb|WP_011166362)
      1 VFG016861(gb|WP_010882971)
      1 VFG017987(gb|WP_012006774)
      4 VFG018001(gb|WP_002866148)
      1 VFG018018(gb|WP_002877116)
      1 VFG018161(gb|WP_000549309)
      2 VFG018194(gb|WP_000389022)
      2 VFG018203(gb|WP_000095070)
      1 VFG018223(gb|WP_001265640)
      1 VFG018397(gb|WP_001031692)
      2 VFG018651(gb|WP_012130562)
      9 VFG018652(gb|WP_006154814)
      5 VFG018661(gb|WP_011999924)
      3 VFG018662(gb|WP_012130507)
      2 VFG018664(gb|WP_012000426)
      1 VFG018667(gb|WP_012000437)
      1 VFG018675(gb|WP_041789920)
      2 VFG019078(gb|WP_000260667)
      2 VFG019093(gb|WP_000022813)
      1 VFG019127(gb|WP_000723325)
      1 VFG019132(gb|WP_012343546)
      5 VFG019134(gb|WP_012422966)
      1 VFG019782(gb|WP_003163315)
      1 VFG019824(gb|WP_015885197)
      1 VFG019942(gb|WP_012724914)
      2 VFG020155(gb|WP_001087282)
      2 VFG022781(gb|YP_001702997)
     19 VFG022866(gb|WP_013829374)
      1 VFG022925(gb|WP_013827765)
      1 VFG022933(gb|WP_013827764)
      2 VFG022941(gb|WP_013827874)
      2 VFG022971(gb|WP_041319925)
      1 VFG023611(gb|WP_005165119)
      4 VFG023850(gb|WP_043955033)
      1 VFG024128(gb|WP_026071295)
      1 VFG024130(gb|WP_026071295)
      3 VFG024682(gb|WP_009957618)
     14 VFG025294(gb|WP_009896189)
      1 VFG025784(gb|WP_009910086)
      1 VFG026227(gb|WP_004538663)
      2 VFG026325(gb|WP_009889299)
      1 VFG026964(gb|WP_015290883)
      1 VFG026967(gb|WP_071997904)
      3 VFG026985(gb|WP_051073897)
      2 VFG027180(gb|WP_198345124)
      1 VFG029485(gb|WP_010908937)
      2 VFG029516(gb|WP_015292076)
      1 VFG029535(gb|WP_015304374)
      6 VFG029768(gb|WP_011891410)
      3 VFG030676(gb|WP_011724098)
      4 VFG030679(gb|WP_011730288)
      3 VFG030684(gb|WP_011781637)
      6 VFG030692(gb|WP_013828150)
      4 VFG030694(gb|WP_013471930)
      2 VFG030706(gb|WP_005059672)
      1 VFG030724(gb|WP_015308640)
      3 VFG031037(gb|WP_010908991)
      1 VFG031039(gb|WP_011726364)
      4 VFG031061(gb|WP_009952664)
      3 VFG031364(gb|WP_081465670)
      2 VFG031388(gb|WP_020823399)
      2 VFG031403(gb|WP_014711794)
      1 VFG031736(gb|WP_011778105)
      5 VFG031961(gb|WP_012985768)
      1 VFG033110(gb|WP_000597719)
     17 VFG033284(gb|WP_000123650)
      1 VFG033307(gb|WP_000876776)
      2 VFG033311(gb|WP_000876770)
      2 VFG033335(gb|WP_000825461)
      5 VFG033339(gb|WP_000825450)
      1 VFG033387(gb|WP_001370792)
      4 VFG033845(gb|WP_015675060)
      2 VFG033846(gb|WP_000820391)
      1 VFG033876(gb|WP_000860471)
      1 VFG033884(gb|WP_000376541)
      2 VFG033892
      6 VFG033903(gb|WP_000528122)
      6 VFG033910(gb|WP_001222182)
      6 VFG033958(gb|WP_000750130)
      6 VFG034049(gb|WP_000654452)
      3 VFG034066(gb|WP_001296192)
      5 VFG034083(gb|WP_000140402)
      1 VFG034100(gb|WP_000623045)
      4 VFG034168(gb|WP_001088830)
      2 VFG034214(gb|WP_000983710)
      1 VFG034215(gb|WP_000983716)
      2 VFG034387(gb|WP_000389022)
      3 VFG034679(gb|WP_000074207)
      2 VFG034686(gb|WP_000556298)
      5 VFG035085(gb|WP_001350753)
      2 VFG035144(gb|WP_000712315)
      2 VFG035155(gb|WP_001246521)
     13 VFG035171(gb|WP_000997072)
      4 VFG035185(gb|WP_000147339)
     14 VFG035187(gb|WP_000147358)
     24 VFG035206(gb|WP_000512742)
      4 VFG035227(gb|WP_001117814)
      2 VFG035261(gb|WP_001232308)
     19 VFG035271(gb|WP_000342485)
      2 VFG035277(gb|WP_000342475)
      4 VFG035291(gb|WP_000373308)
      2 VFG035314(gb|WP_000106967)
      9 VFG035350(gb|WP_000157825)
      2 VFG035575(gb|WP_000614302)
      6 VFG035587(gb|WP_001282178)
      3 VFG035638(gb|WP_001013423)
      2 VFG035664(gb|WP_000433564)
      8 VFG035689(gb|WP_000896714)
     11 VFG035713(gb|WP_000863402)
     11 VFG035762(gb|WP_000111582)
      3 VFG035786(gb|WP_000041480)
      9 VFG035810(gb|WP_001142963)
      7 VFG035836(gb|WP_000053636)
      2 VFG035854(gb|WP_000053645)
      8 VFG035865(gb|WP_000528853)
      5 VFG035872(gb|WP_000513317)
      5 VFG035888(gb|WP_001298174)
      4 VFG035940(gb|WP_001033292)
      2 VFG035943(gb|WP_011579230)
     14 VFG035969(gb|WP_011579121)
      2 VFG035970(gb|WP_014639610)
     12 VFG035992(gb|WP_000556414)
      2 VFG036027(gb|WP_000820566)
      4 VFG036031(gb|WP_000554183)
      8 VFG036062
      4 VFG036063(gb|WP_085948329)
      2 VFG036074(gb|WP_000502504)
      1 VFG037029(gb|WP_010951343)
      2 VFG037031(gb|WP_002216305)
      2 VFG037039(gb|WP_002221884)
      2 VFG037041(gb|WP_014581728)
      5 VFG037726(gb|WP_001027059)
      2 VFG037895(gb|WP_001175098)
      1 VFG037898(gb|YP_001083149)
      1 VFG037903(gb|WP_001175102)
     10 VFG037908(gb|WP_000487070)
     10 VFG037938(gb|WP_000104825)
      1 VFG037990(gb|WP_000705810)
      1 VFG038028(gb|WP_000898289)
      1 VFG038151(gb|YP_005796988)
      1 VFG038395(gb|WP_011705721)
      4 VFG038396(gb|WP_005310704)
      1 VFG038591(gb|WP_005348611)
      1 VFG038686(gb|WP_011705286)
      2 VFG038687(gb|WP_016350057)
      2 VFG038757(gb|WP_011898552)
      1 VFG038764(gb|WP_017409846)
      1 VFG038818(gb|WP_005334174)
      1 VFG038845(gb|WP_016351249)
      1 VFG038907(gb|WP_005354346)
      8 VFG038916(gb|WP_011705263)
      3 VFG040920(gb|WP_004533498)
      5 VFG040947(gb|WP_000094974)
      1 VFG040949(gb|WP_001255040)
      2 VFG040951(gb|WP_001115154)
      4 VFG040952(gb|WP_001087295)
      3 VFG040953(gb|WP_001173448)
      7 VFG040954(gb|WP_000249322)
      3 VFG040955(gb|WP_000498824)
     13 VFG040956(gb|WP_000135067)
      1 VFG040963(gb|WP_002889054)
      1 VFG040979(gb|WP_162903504)
      8 VFG041020(gb|NP_250353)
      3 VFG041021(gb|NP_250354)
      3 VFG041031(gb|NP_251049)
      8 VFG041043(gb|NP_251061)
      4 VFG041185(gb|WP_034168298)
      2 VFG041222(gb|WP_012907484)
      3 VFG041304(gb|WP_010947678)
      2 VFG041785(gb|WP_011176697)
      2 VFG041863(gb|WP_011136154)
      2 VFG042001(gb|WP_011004160)
      1 VFG042578(gb|AAX78194)
      4 VFG042713(gb|WP_001296758)
     12 VFG042714(gb|WP_001195169)
     25 VFG042715(gb|WP_000123651)
     15 VFG042718(gb|WP_000520684)
      4 VFG042725(gb|WP_001189321)
      3 VFG042727(gb|WP_000833288)
      4 VFG042728(gb|WP_000481500)
      1 VFG042830(gb|WP_003451114)
      3 VFG042842(gb|WP_011010862)
      1 VFG042917(gb|WP_012031008)
      1 VFG043072(gb|WP_000197360)
      8 VFG043073(gb|WP_000879706)
      3 VFG043074(gb|WP_000884708)
      5 VFG043075(gb|WP_001196460)
      8 VFG043076(gb|WP_000020482)
     10 VFG043077(gb|WP_000885860)
      8 VFG043078(gb|WP_000349287)
      5 VFG043079(gb|WP_000625837)
     11 VFG043080(gb|WP_001295442)
     11 VFG043081(gb|WP_000589319)
      4 VFG043082(gb|WP_001301817)
     19 VFG043083(gb|WP_000096470)
     16 VFG043084(gb|WP_001212790)
      6 VFG043085(gb|WP_001259575)
     10 VFG043086(gb|WP_000067016)
      8 VFG043087(gb|WP_001278933)
      8 VFG043088(gb|WP_000983602)
      4 VFG043089(gb|WP_000763867)
      4 VFG043090(gb|WP_000036413)
      6 VFG043091(gb|WP_000204340)
     27 VFG043092(gb|WP_010904770)
      4 VFG043093(gb|WP_000147304)
     13 VFG043094(gb|WP_001322280)
     12 VFG043095(gb|WP_000795630)
     12 VFG043096(gb|WP_000906325)
      4 VFG043097(gb|WP_001291603)
      7 VFG043099(gb|WP_001302033)
      9 VFG043100(gb|WP_001302103)
      5 VFG043101(gb|WP_001087467)
      5 VFG043102(gb|WP_000079723)
      3 VFG043103(gb|WP_000146755)
      9 VFG043104(gb|WP_000270418)
      8 VFG043105(gb|WP_001015033)
      1 VFG043106(gb|WP_001274299)
     11 VFG043107(gb|WP_000994443)
      6 VFG043108(gb|WP_000067959)
      4 VFG043109(gb|WP_001282715)
     10 VFG043110(gb|WP_000213294)
      1 VFG043111(gb|WP_000807584)
      7 VFG043112(gb|WP_000620074)
      8 VFG043113(gb|WP_000133106)
     15 VFG043114(gb|WP_010904778)
      1 VFG043115(gb|WP_001282098)
      1 VFG043116(gb|WP_001302429)
      6 VFG043117(gb|WP_001253441)
      3 VFG043118(gb|WP_000187358)
      8 VFG043119(gb|WP_000942326)
     14 VFG043120(gb|WP_000615801)
      1 VFG043297(gb|WP_011860700)
      2 VFG043409(gb|WP_001192590)
     20 VFG043469(gb|YP_001201070)
      2 VFG043508(gb|WP_010706812)
     80 VFG043550(gb|NP_214954)
     13 VFG043556(gb|WP_009885879)
      7 VFG043568(gb|NP_460531)
      2 VFG043569(gb|AAK73174)
      3 VFG043573(gb|NP_219906)
      1 VFG043591(gb|ABL73998)
      2 VFG043626(gb|WP_000820818)
      2 VFG044000(gb|ACE79194)
     21 VFG044067(gb|WP_001283335)
      3 VFG044110(gb|WP_010929751)
     10 VFG044159(gb|WP_000125846)
     15 VFG044165(gb|WP_001041793)
     32 VFG044171(gb|WP_000966628)
     17 VFG044172(gb|WP_000622316)
      1 VFG044219(gb|WP_000590068)
      4 VFG044225(gb|WP_011533698)
      4 VFG044228(gb|WP_044488032)
      1 VFG044362(gb|WP_033111968)
      2 VFG045305(gb|WP_010946494)
      2 VFG045349(gb|WP_000092542)
      1 VFG045705(gb|WP_003636663)
      5 VFG045729(gb|WP_085956275)
      5 VFG045789(gb|WP_001264082)
      3 VFG045790(gb|WP_000833288)
      6 VFG045791(gb|WP_000481500)
     12 VFG045793(gb|WP_000771429)
      4 VFG045794(gb|WP_000992818)
      6 VFG045820(gb|WP_023281714)
      6 VFG045823(gb|WP_022645057)
      2 VFG046032(gb|WP_000157254)
      2 VFG046044(gb|WP_000157227)
      4 VFG046069(gb|WP_001264088)
      1 VFG046070(gb|WP_000833288)
      1 VFG046097(gb|WP_001034084)
      4 VFG046458(gb|WP_003024794)
     17 VFG046459(gb|WP_004287053)
     24 VFG046467(gb|WP_014548920)
     17 VFG046470(gb|WP_014548920)
      7 VFG046474(gb|WP_014714676)
    134 VFG046475(gb|WP_013922406)
      2 VFG046637(gb|WP_041263711)
      1 VFG047037(gb|WP_012429802)
      1 VFG047048(gb|WP_014714814)
      2 VFG047230(gb|WP_030005729)
      1 VFG048790(gb|WP_014230056)
      1 VFG048822(gb|WP_004122480)
     15 VFG048823(gb|WP_014230059)
      1 VFG048824(gb|WP_014907233)
      2 VFG048826(gb|YP_005227857)
      3 VFG048833(gb|WP_014838944)
      3 VFG048840(gb|WP_015958698)
     10 VFG048844(gb|WP_014838945)
     12 VFG048845(gb|WP_004122486)
      2 VFG048851(gb|WP_015958700)
     17 VFG048885(gb|WP_014907227)
      1 VFG048942(gb|WP_012967595)
      6 VFG048953(gb|WP_012967596)
      6 VFG048959(gb|WP_020956638)
      5 VFG048961(gb|WP_041937730)
      9 VFG048986(gb|WP_004144150)
      1 VFG049010(gb|WP_004103995)
      2 VFG049050(gb|WP_015958690)
      4 VFG049099(gb|WP_014230054)
      1 VFG049103(gb|WP_004175258)
      4 VFG049107(gb|WP_015958694)
      1 VFG049114(gb|WP_012737527)
      6 VFG049120(gb|WP_012737535)
      1 VFG049136(gb|WP_014228207)
      1 VFG049139(gb|WP_008805437)
      1 VFG049164(gb|WP_004175305)
      2 VFG049902(gb|WP_011310140)
     15 VFG050157(gb|WP_001331698)
     14 VFG050158(gb|WP_000905916)
     25 VFG050159(gb|WP_001331697)
     11 VFG050160(gb|WP_000030755)
     24 VFG050161(gb|WP_000579525)
     29 VFG050162(gb|WP_001161829)
     18 VFG050163(gb|WP_000197083)
     22 VFG050164(gb|WP_000723250)
     10 VFG050165(gb|WP_001259305)
     21 VFG050166(gb|WP_000066003)
      7 VFG050167(gb|WP_000038461)
     12 VFG050168(gb|WP_000590258)
     22 VFG050169(gb|WP_000124301)
      1 VFG050173(gb|WP_000702222)
      2 VFG050194(gb|WP_000996524)
      8 VFG050201(gb|WP_000471738)
      3 VFG050205(gb|WP_000122126)
      1 VFG050206(gb|WP_000757850)
      3 VFG050679(gb|WP_000505928.1)
